job_id,voyage,machine_id,op_seq,rute,layer_id,A_lj,p_lj,TSail_lj
4,21,48,12,default,39,7555.0,2.0,12.0
4,21,49,13,default,39,7569.0,1.0,8.0
4,21,37,14,default,39,7578.0,2.0,23.0
4,21,36,15,default,39,7603.0,2.0,14.0
4,21,15,16,default,39,7619.0,3.0,25.0
4,21,4,17,default,39,7647.0,3.0,26.0
4,22,22,0,default,39,7676.0,13.0,26.0
4,22,4,1,default,40,7715.0,4.0,29.0
4,22,15,2,default,40,7748.0,3.0,16.0
4,22,36,3,default,40,7767.0,2.0,25.0
4,22,37,4,default,40,7794.0,3.0,8.0
4,22,49,5,default,40,7805.0,2.0,13.0
4,22,48,6,default,40,7820.0,3.0,7.0
4,22,47,7,default,40,7830.0,2.0,7.0
4,22,48,8,default,41,7839.0,1.0,12.0
4,22,49,9,default,41,7852.0,1.0,8.0
4,22,37,10,default,41,7861.0,2.0,23.0
4,22,36,11,default,41,7886.0,1.0,14.0
4,22,15,12,default,41,7901.0,2.0,25.0
4,23,4,0,default,41,7928.0,10.0,28.0
4,23,15,1,default,42,7966.0,4.0,14.0
4,23,36,2,default,42,7984.0,3.0,23.0
4,23,43,3,default,42,8010.0,2.0,3.0
4,23,37,4,default,42,8015.0,3.0,20.0
4,23,38,5,default,42,8038.0,2.0,13.0
4,23,41,6,default,42,8053.0,3.0,11.0
4,23,44,7,default,42,8067.0,3.0,6.0
4,23,39,8,default,42,8076.0,2.0,19.0
4,23,40,9,default,42,8097.0,5.0,19.0
4,23,39,10,default,43,8121.0,3.0,7.0
4,23,44,11,default,43,8131.0,3.0,10.0
4,23,41,12,default,43,8144.0,2.0,13.0
4,23,38,13,default,43,8159.0,2.0,19.0
4,23,52,14,default,43,8180.0,3.0,8.0
4,24,51,0,default,43,8191.0,15.0,10.0
4,24,52,1,default,44,8216.0,2.0,19.0
4,24,38,2,default,44,8237.0,3.0,13.0
4,24,41,3,default,44,8253.0,2.0,11.0
4,24,44,4,default,44,8266.0,2.0,5.0
4,24,39,5,default,44,8273.0,2.0,19.0
4,24,40,6,default,44,8294.0,5.0,18.0
4,24,39,7,default,45,8317.0,2.0,5.0
4,24,44,8,default,45,8324.0,2.0,10.0
4,24,41,9,default,45,8336.0,2.0,12.0
4,24,38,10,default,45,8350.0,3.0,21.0
4,24,37,11,default,45,8374.0,4.0,21.0
4,24,38,12,default,46,8399.0,3.0,13.0
4,24,41,13,default,46,8415.0,2.0,10.0
4,24,44,14,default,46,8427.0,2.0,5.0
4,24,39,15,default,46,8434.0,2.0,7.0
4,24,42,16,default,46,8443.0,2.0,18.0
4,24,40,17,default,46,8463.0,5.0,19.0
4,24,42,18,default,47,8487.0,2.0,7.0
4,24,39,19,default,47,8496.0,2.0,6.0
4,24,44,20,default,47,8504.0,2.0,10.0
4,24,41,21,default,47,8516.0,2.0,12.0
4,24,38,22,default,47,8530.0,3.0,21.0
4,24,37,23,default,47,8554.0,3.0,19.0
4,24,52,24,default,47,8576.0,2.0,8.0
4,24,51,25,default,47,8586.0,4.0,30.0
4,24,50,26,default,47,8620.0,3.0,12.0
4,24,31,27,default,47,8635.0,3.0,29.0
4,24,4,28,default,47,8667.0,3.0,
5,1,4,0,default,0,281.0,28.0,29.0
5,1,7,1,default,0,338.0,2.0,23.0
5,1,8,2,default,0,363.0,2.0,8.0
5,1,14,3,default,0,373.0,2.0,20.0
5,1,15,4,default,0,395.0,5.0,23.0
5,1,36,5,default,0,423.0,2.0,9.0
5,1,1,6,default,0,434.0,2.0,24.0
5,1,67,7,default,0,460.0,2.0,11.0
5,1,37,8,default,0,473.0,4.0,33.0
5,1,68,9,default,0,510.0,2.0,22.0
5,1,48,10,default,0,534.0,4.0,11.0
5,1,47,11,default,0,549.0,2.0,20.0
5,1,69,12,default,0,571.0,2.0,13.0
5,1,70,13,default,0,586.0,6.0,42.0
5,1,71,14,default,0,634.0,23.0,40.0
5,1,70,15,default,1,697.0,8.0,14.0
5,1,69,16,default,1,719.0,2.0,18.0
5,1,47,17,default,1,739.0,2.0,10.0
5,1,48,18,default,1,751.0,4.0,19.0
5,1,68,19,default,1,774.0,2.0,32.0
5,1,37,20,default,1,808.0,3.0,10.0
5,1,67,21,default,1,821.0,2.0,20.0
5,1,1,22,default,1,843.0,1.0,8.0
5,1,36,23,default,1,852.0,2.0,23.0
5,1,15,24,default,1,877.0,3.0,20.0
5,1,14,25,default,1,900.0,1.0,8.0
5,1,8,26,default,1,909.0,1.0,24.0
5,1,7,27,default,1,934.0,2.0,30.0
5,2,4,0,default,1,966.0,12.0,62.0
5,2,11,1,default,1,1040.0,4.0,53.0
5,2,7,2,default,2,1097.0,3.0,22.0
5,2,8,3,default,2,1122.0,2.0,8.0
5,2,14,4,default,2,1132.0,2.0,21.0
5,2,15,5,default,2,1155.0,2.0,22.0
5,2,36,6,default,2,1179.0,2.0,8.0
5,2,1,7,default,2,1189.0,2.0,21.0
5,2,67,8,default,2,1212.0,2.0,10.0
5,2,37,9,default,2,1224.0,3.0,33.0
5,2,68,10,default,2,1260.0,2.0,19.0
5,2,48,11,default,2,1281.0,4.0,11.0
5,2,47,12,default,2,1296.0,3.0,19.0
5,2,69,13,default,2,1318.0,2.0,12.0
5,2,70,14,default,2,1332.0,4.0,45.0
5,2,71,15,default,2,1381.0,11.0,39.0
5,2,70,16,default,3,1431.0,2.0,12.0
5,2,69,17,default,3,1445.0,2.0,18.0
5,2,47,18,default,3,1465.0,2.0,10.0
5,2,48,19,default,3,1477.0,4.0,19.0
5,2,68,20,default,3,1500.0,2.0,32.0
5,2,37,21,default,3,1534.0,3.0,10.0
5,2,67,22,default,3,1547.0,2.0,20.0
5,2,1,23,default,3,1569.0,1.0,8.0
5,2,36,24,default,3,1578.0,2.0,23.0
5,2,15,25,default,3,1603.0,4.0,19.0
5,2,14,26,default,3,1626.0,1.0,8.0
5,2,8,27,default,3,1635.0,1.0,24.0
5,2,7,28,default,3,1660.0,2.0,30.0
5,3,4,0,default,3,1692.0,23.0,28.0
5,3,6,1,default,3,1743.0,3.0,25.0
5,3,13,2,default,3,1771.0,16.0,39.0
5,3,19,3,default,3,1826.0,3.0,32.0
5,3,4,4,default,4,1861.0,4.0,27.0
5,3,6,5,default,4,1892.0,3.0,25.0
5,3,13,6,default,4,1920.0,4.0,34.0
5,3,59,7,default,4,1958.0,21.0,31.0
5,3,13,8,default,5,2010.0,3.0,25.0
5,3,6,9,default,5,2038.0,2.0,24.0
5,3,13,10,default,6,2064.0,8.0,25.0
5,3,6,11,default,6,2097.0,2.0,27.0
5,4,4,0,default,6,2126.0,58.0,28.0
5,4,6,1,default,7,2212.0,3.0,25.0
5,4,13,2,default,7,2240.0,3.0,25.0
5,4,6,3,default,8,2268.0,3.0,25.0
5,4,13,4,default,8,2296.0,9.0,38.0
5,4,59,5,default,8,2343.0,21.0,31.0
5,4,13,6,default,9,2395.0,5.0,28.0
5,4,6,7,default,9,2428.0,4.0,27.0
5,4,4,8,default,9,2459.0,4.0,28.0
5,4,6,9,default,10,2491.0,3.0,27.0
5,4,4,10,default,10,2521.0,4.0,30.0
5,4,59,11,default,10,2555.0,20.0,28.0
5,4,4,12,default,11,2603.0,3.0,28.0
5,4,6,13,default,11,2634.0,12.0,25.0
5,4,13,14,default,11,2671.0,5.0,25.0
5,4,6,15,default,12,2701.0,3.0,27.0
5,4,4,16,default,12,2731.0,4.0,28.0
5,4,6,17,default,13,2763.0,3.0,27.0
5,5,4,0,default,13,2793.0,7.0,29.0
5,5,7,1,default,13,2829.0,4.0,23.0
5,5,8,2,default,13,2856.0,2.0,8.0
5,5,14,3,default,13,2866.0,2.0,21.0
5,5,15,4,default,13,2889.0,5.0,23.0
5,5,36,5,default,13,2917.0,4.0,8.0
5,5,1,6,default,13,2929.0,2.0,21.0
5,5,67,7,default,13,2952.0,2.0,10.0
5,5,37,8,default,13,2964.0,4.0,31.0
5,5,68,9,default,13,2999.0,2.0,19.0
5,5,48,10,default,13,3020.0,5.0,11.0
5,5,47,11,default,13,3036.0,4.0,21.0
5,5,69,12,default,13,3061.0,2.0,12.0
5,5,70,13,default,13,3075.0,2.0,108.0
5,5,70,14,default,14,3185.0,3.0,15.0
5,5,69,15,default,14,3203.0,2.0,19.0
5,5,47,16,default,14,3224.0,2.0,32.0
5,5,68,17,default,14,3258.0,2.0,32.0
5,5,37,18,default,14,3292.0,3.0,9.0
5,5,67,19,default,14,3304.0,2.0,20.0
5,5,1,20,default,14,3326.0,1.0,9.0
5,5,36,21,default,14,3336.0,2.0,21.0
5,5,15,22,default,14,3359.0,4.0,19.0
5,5,14,23,default,14,3382.0,1.0,8.0
5,5,8,24,default,14,3391.0,1.0,23.0
5,5,7,25,default,14,3415.0,2.0,68.0
5,6,7,0,default,15,3485.0,4.0,23.0
5,6,8,1,default,15,3512.0,2.0,8.0
5,6,14,2,default,15,3522.0,2.0,21.0
5,6,15,3,default,15,3545.0,5.0,23.0
5,6,36,4,default,15,3573.0,4.0,8.0
5,6,1,5,default,15,3585.0,1.0,21.0
5,6,67,6,default,15,3607.0,2.0,10.0
5,6,37,7,default,15,3619.0,4.0,31.0
5,6,68,8,default,15,3654.0,2.0,32.0
5,6,37,9,default,16,3688.0,3.0,9.0
5,6,67,10,default,16,3700.0,2.0,20.0
5,6,1,11,default,16,3722.0,1.0,9.0
5,6,36,12,default,16,3732.0,2.0,21.0
5,6,15,13,default,16,3755.0,4.0,19.0
5,6,14,14,default,16,3778.0,1.0,8.0
5,6,8,15,default,16,3787.0,1.0,23.0
5,6,7,16,default,16,3811.0,2.0,28.0
5,6,4,17,default,16,3841.0,2.0,17.0
5,7,5,0,default,16,3860.0,810.0,18.0
5,7,4,1,default,17,4688.0,6.0,28.0
5,7,7,2,default,17,4722.0,3.0,22.0
5,7,8,3,default,17,4747.0,2.0,8.0
5,7,14,4,default,17,4757.0,2.0,20.0
5,7,15,5,default,17,4779.0,4.0,22.0
5,7,36,6,default,17,4805.0,2.0,8.0
5,7,1,7,default,17,4815.0,2.0,21.0
5,7,67,8,default,17,4838.0,1.0,10.0
5,7,37,9,default,17,4849.0,2.0,31.0
5,7,68,10,default,17,4882.0,2.0,19.0
5,7,48,11,default,17,4903.0,5.0,11.0
5,7,47,12,default,17,4919.0,3.0,19.0
5,7,69,13,default,17,4941.0,11.0,13.0
5,7,70,14,default,17,4965.0,1.0,43.0
5,7,71,15,default,17,5009.0,10.0,41.0
5,7,70,16,default,18,5060.0,2.0,13.0
5,7,69,17,default,18,5075.0,2.0,19.0
5,7,47,18,default,18,5096.0,2.0,10.0
5,7,48,19,default,18,5108.0,4.0,18.0
5,7,68,20,default,18,5130.0,2.0,32.0
5,7,37,21,default,18,5164.0,3.0,9.0
5,7,67,22,default,18,5176.0,2.0,20.0
5,7,1,23,default,18,5198.0,1.0,9.0
5,7,36,24,default,18,5208.0,2.0,21.0
5,7,15,25,default,18,5231.0,4.0,19.0
5,7,14,26,default,18,5254.0,1.0,8.0
5,7,8,27,default,18,5263.0,1.0,23.0
5,7,7,28,default,18,5287.0,2.0,28.0
5,8,4,0,default,18,5317.0,37.0,28.0
5,8,7,1,default,19,5382.0,3.0,22.0
5,8,8,2,default,19,5407.0,2.0,8.0
5,8,14,3,default,19,5417.0,2.0,20.0
5,8,15,4,default,19,5439.0,4.0,22.0
5,8,36,5,default,19,5465.0,2.0,8.0
5,8,1,6,default,19,5475.0,2.0,21.0
5,8,67,7,default,19,5498.0,1.0,10.0
5,8,37,8,default,19,5509.0,2.0,31.0
5,8,68,9,default,19,5542.0,2.0,19.0
5,8,48,10,default,19,5563.0,5.0,11.0
5,8,47,11,default,19,5579.0,3.0,19.0
5,8,69,12,default,19,5601.0,2.0,14.0
5,8,70,13,default,19,5617.0,5.0,45.0
5,8,71,14,default,19,5667.0,22.0,41.0
5,8,70,15,default,20,5730.0,2.0,13.0
5,8,69,16,default,20,5745.0,2.0,19.0
5,8,47,17,default,20,5766.0,2.0,10.0
5,8,48,18,default,20,5778.0,4.0,18.0
5,8,68,19,default,20,5800.0,2.0,32.0
5,8,37,20,default,20,5834.0,3.0,9.0
5,8,67,21,default,20,5846.0,2.0,20.0
5,8,1,22,default,20,5868.0,1.0,9.0
5,8,36,23,default,20,5878.0,2.0,21.0
5,8,15,24,default,20,5901.0,4.0,19.0
5,8,14,25,default,20,5924.0,1.0,8.0
5,8,8,26,default,20,5933.0,1.0,23.0
5,8,7,27,default,20,5957.0,2.0,28.0
5,9,4,0,default,20,5987.0,27.0,28.0
5,9,7,1,default,21,6042.0,4.0,22.0
5,9,8,2,default,21,6068.0,2.0,8.0
5,9,14,3,default,21,6078.0,2.0,20.0
5,9,15,4,default,21,6100.0,4.0,22.0
5,9,36,5,default,21,6126.0,2.0,8.0
5,9,1,6,default,21,6136.0,2.0,26.0
5,9,67,7,default,21,6164.0,2.0,12.0
5,9,37,8,default,21,6178.0,3.0,31.0
5,9,68,9,default,21,6212.0,2.0,20.0
5,9,48,10,default,21,6234.0,5.0,11.0
5,9,47,11,default,21,6250.0,4.0,19.0
5,9,69,12,default,21,6273.0,2.0,14.0
5,9,70,13,default,21,6289.0,2.0,47.0
5,9,71,14,default,21,6338.0,22.0,41.0
5,9,70,15,default,22,6401.0,2.0,13.0
5,9,69,16,default,22,6416.0,6.0,19.0
5,9,47,17,default,22,6441.0,2.0,10.0
5,9,48,18,default,22,6453.0,4.0,18.0
5,9,68,19,default,22,6475.0,2.0,32.0
5,9,37,20,default,22,6509.0,3.0,9.0
5,9,67,21,default,22,6521.0,2.0,20.0
5,9,1,22,default,22,6543.0,1.0,9.0
5,9,36,23,default,22,6553.0,2.0,21.0
5,9,15,24,default,22,6576.0,4.0,19.0
5,9,14,25,default,22,6599.0,1.0,8.0
5,9,8,26,default,22,6608.0,1.0,23.0
5,9,7,27,default,22,6632.0,2.0,28.0
5,10,4,0,default,22,6662.0,8.0,28.0
5,10,7,1,default,23,6698.0,4.0,22.0
5,10,8,2,default,23,6724.0,2.0,8.0
5,10,14,3,default,23,6734.0,2.0,20.0
5,10,15,4,default,23,6756.0,4.0,24.0
5,10,36,5,default,23,6784.0,3.0,9.0
5,10,1,6,default,23,6796.0,2.0,27.0
5,10,67,7,default,23,6825.0,2.0,10.0
5,10,37,8,default,23,6837.0,3.0,34.0
5,10,68,9,default,23,6874.0,2.0,25.0
5,10,48,10,default,23,6901.0,4.0,11.0
5,10,47,11,default,23,6916.0,5.0,19.0
5,10,69,12,default,23,6940.0,2.0,12.0
5,10,70,13,default,23,6954.0,1.0,43.0
5,10,71,14,default,23,6998.0,9.0,36.0
5,10,70,15,default,24,7043.0,2.0,12.0
5,10,69,16,default,24,7057.0,2.0,17.0
5,10,47,17,default,24,7076.0,2.0,10.0
5,10,48,18,default,24,7088.0,4.0,21.0
5,10,68,19,default,24,7113.0,2.0,31.0
5,10,37,20,default,24,7146.0,4.0,9.0
5,10,67,21,default,24,7159.0,2.0,20.0
5,10,1,22,default,24,7181.0,1.0,9.0
5,10,36,23,default,24,7191.0,2.0,21.0
5,10,15,24,default,24,7214.0,5.0,20.0
5,10,14,25,default,24,7239.0,1.0,9.0
5,10,8,26,default,24,7249.0,1.0,21.0
5,10,7,27,default,24,7271.0,2.0,29.0
5,11,4,0,default,24,7302.0,6.0,28.0
5,11,7,1,default,25,7336.0,4.0,22.0
5,11,8,2,default,25,7362.0,2.0,8.0
5,11,14,3,default,25,7372.0,2.0,20.0
5,11,15,4,default,25,7394.0,4.0,23.0
5,11,36,5,default,25,7421.0,3.0,9.0
5,11,1,6,default,25,7433.0,2.0,27.0
5,11,67,7,default,25,7462.0,1.0,10.0
5,11,37,8,default,25,7473.0,3.0,34.0
5,11,68,9,default,25,7510.0,2.0,25.0
5,11,48,10,default,25,7537.0,4.0,11.0
5,11,47,11,default,25,7552.0,2.0,19.0
5,11,69,12,default,25,7573.0,11.0,13.0
5,11,70,13,default,25,7597.0,2.0,44.0
5,11,71,14,default,25,7643.0,23.0,36.0
5,11,70,15,default,26,7702.0,2.0,12.0
5,11,69,16,default,26,7716.0,2.0,17.0
5,11,47,17,default,26,7735.0,3.0,10.0
5,11,48,18,default,26,7748.0,5.0,21.0
5,11,68,19,default,26,7774.0,2.0,31.0
5,11,37,20,default,26,7807.0,4.0,9.0
5,11,67,21,default,26,7820.0,2.0,20.0
5,11,1,22,default,26,7842.0,1.0,9.0
5,11,36,23,default,26,7852.0,2.0,22.0
5,11,15,24,default,26,7876.0,4.0,20.0
5,11,14,25,default,26,7900.0,1.0,9.0
5,11,8,26,default,26,7910.0,1.0,21.0
5,11,7,27,default,26,7932.0,2.0,29.0
5,12,4,0,default,26,7963.0,5.0,28.0
5,12,7,1,default,27,7996.0,7.0,23.0
5,12,8,2,default,27,8026.0,3.0,8.0
5,12,14,3,default,27,8037.0,3.0,20.0
5,12,15,4,default,27,8060.0,6.0,23.0
5,12,36,5,default,27,8089.0,2.0,9.0
5,12,1,6,default,27,8100.0,2.0,27.0
5,12,67,7,default,27,8129.0,1.0,10.0
5,12,37,8,default,27,8140.0,3.0,35.0
5,12,68,9,default,27,8178.0,2.0,32.0
5,12,37,10,default,28,8212.0,3.0,10.0
5,12,67,11,default,28,8225.0,2.0,20.0
5,12,1,12,default,28,8247.0,1.0,8.0
5,12,36,13,default,28,8256.0,2.0,23.0
5,12,15,14,default,28,8281.0,3.0,20.0
5,12,14,15,default,28,8304.0,2.0,8.0
5,12,8,16,default,28,8314.0,2.0,24.0
5,12,7,17,default,28,8340.0,2.0,
6,1,22,0,default,0,173.0,16.0,33.0
6,1,60,1,default,0,222.0,3.0,24.0
6,1,62,2,default,0,249.0,9.0,26.0
6,1,60,3,default,1,284.0,3.0,33.0
6,2,22,0,default,1,320.0,8.0,25.0
6,2,4,1,default,1,353.0,3.0,30.0
6,2,15,2,default,1,386.0,4.0,15.0
6,2,36,3,default,1,405.0,3.0,25.0
6,2,43,4,default,1,433.0,2.0,5.0
6,2,37,5,default,1,440.0,4.0,22.0
6,2,52,6,default,1,466.0,2.0,2.0
6,2,72,7,default,1,470.0,2.0,9.0
6,2,51,8,default,1,481.0,4.0,9.0
6,2,72,9,default,2,494.0,2.0,2.0
6,2,52,10,default,2,498.0,2.0,21.0
6,2,37,11,default,2,521.0,5.0,5.0
6,2,43,12,default,2,531.0,2.0,25.0
6,2,36,13,default,2,558.0,2.0,16.0
6,2,15,14,default,2,576.0,3.0,31.0
6,2,4,15,default,2,610.0,4.0,26.0
6,3,22,0,default,2,640.0,40.0,26.0
6,3,4,1,default,3,706.0,4.0,31.0
6,3,15,2,default,3,741.0,3.0,16.0
6,3,36,3,default,3,760.0,2.0,25.0
6,3,43,4,default,3,787.0,2.0,5.0
6,3,37,5,default,3,794.0,6.0,5.0
6,3,43,6,default,4,805.0,2.0,25.0
6,3,36,7,default,4,832.0,3.0,15.0
6,3,15,8,default,4,850.0,3.0,31.0
6,3,4,9,default,4,884.0,4.0,29.0
6,4,21,0,default,4,917.0,773.0,25.0
6,4,4,1,default,5,1715.0,3.0,30.0
6,4,15,2,default,5,1748.0,4.0,15.0
6,4,36,3,default,5,1767.0,3.0,25.0
6,4,43,4,default,5,1795.0,2.0,5.0
6,4,37,5,default,5,1802.0,4.0,22.0
6,4,52,6,default,5,1828.0,3.0,21.0
6,4,37,7,default,6,1852.0,4.0,6.0
6,4,43,8,default,6,1862.0,2.0,26.0
6,4,36,9,default,6,1890.0,2.0,16.0
6,4,15,10,default,6,1908.0,2.0,31.0
6,4,4,11,default,6,1941.0,2.0,26.0
6,5,22,0,default,6,1969.0,14.0,32.0
6,5,24,1,default,6,2015.0,2.0,5.0
6,5,60,2,default,6,2022.0,4.0,22.0
6,5,62,3,default,6,2048.0,7.0,22.0
6,5,60,4,default,7,2077.0,6.0,4.0
6,5,24,5,default,7,2087.0,2.0,30.0
6,6,22,0,default,7,2119.0,15.0,26.0
6,6,4,1,default,7,2160.0,4.0,31.0
6,6,15,2,default,7,2195.0,3.0,15.0
6,6,36,3,default,7,2213.0,2.0,25.0
6,6,43,4,default,7,2240.0,2.0,5.0
6,6,37,5,default,7,2247.0,4.0,21.0
6,6,52,6,default,7,2272.0,2.0,2.0
6,6,72,7,default,7,2276.0,2.0,10.0
6,6,51,8,default,7,2288.0,4.0,10.0
6,6,72,9,default,8,2302.0,2.0,2.0
6,6,52,10,default,8,2306.0,2.0,21.0
6,6,37,11,default,8,2329.0,3.0,6.0
6,6,43,12,default,8,2338.0,2.0,25.0
6,6,36,13,default,8,2365.0,2.0,16.0
6,6,15,14,default,8,2383.0,3.0,31.0
6,6,4,15,default,8,2417.0,2.0,26.0
6,7,22,0,default,8,2445.0,10.0,25.0
6,7,4,1,default,9,2480.0,4.0,30.0
6,7,15,2,default,9,2514.0,3.0,15.0
6,7,36,3,default,9,2532.0,3.0,25.0
6,7,43,4,default,9,2560.0,2.0,5.0
6,7,37,5,default,9,2567.0,3.0,21.0
6,7,52,6,default,9,2591.0,2.0,2.0
6,7,72,7,default,9,2595.0,2.0,11.0
6,7,51,8,default,9,2608.0,19.0,10.0
6,7,52,9,default,10,2637.0,2.0,21.0
6,7,37,10,default,10,2660.0,4.0,21.0
6,7,52,11,default,11,2685.0,3.0,10.0
6,7,51,12,default,11,2698.0,14.0,10.0
6,7,72,13,default,11,2722.0,2.0,2.0
6,7,52,14,default,12,2726.0,2.0,21.0
6,7,37,15,default,12,2749.0,3.0,6.0
6,7,43,16,default,12,2758.0,2.0,25.0
6,7,36,17,default,12,2785.0,2.0,16.0
6,7,15,18,default,12,2803.0,3.0,31.0
6,7,4,19,default,12,2837.0,3.0,26.0
6,8,22,0,default,12,2866.0,29.0,26.0
6,8,4,1,default,13,2921.0,4.0,31.0
6,8,15,2,default,13,2956.0,3.0,42.0
6,8,43,3,default,13,3001.0,2.0,6.0
6,8,37,4,default,13,3009.0,4.0,21.0
6,8,52,5,default,13,3034.0,2.0,2.0
6,8,72,6,default,13,3038.0,2.0,11.0
6,8,51,7,default,13,3051.0,18.0,10.0
6,8,72,8,default,14,3079.0,2.0,2.0
6,8,52,9,default,14,3083.0,2.0,21.0
6,8,37,10,default,14,3106.0,3.0,5.0
6,8,43,11,default,14,3114.0,2.0,25.0
6,8,36,12,default,14,3141.0,2.0,15.0
6,8,15,13,default,14,3158.0,3.0,30.0
6,8,4,14,default,14,3191.0,3.0,25.0
6,9,22,0,default,14,3219.0,12.0,26.0
6,9,4,1,default,15,3257.0,4.0,31.0
6,9,15,2,default,15,3292.0,3.0,42.0
6,9,43,3,default,15,3337.0,2.0,6.0
6,9,37,4,default,15,3345.0,4.0,21.0
6,9,52,5,default,15,3370.0,2.0,2.0
6,9,72,6,default,15,3374.0,2.0,11.0
6,9,51,7,default,15,3387.0,15.0,10.0
6,9,72,8,default,16,3412.0,2.0,2.0
6,9,52,9,default,16,3416.0,2.0,21.0
6,9,37,10,default,16,3439.0,3.0,5.0
6,9,43,11,default,16,3447.0,2.0,25.0
6,9,36,12,default,16,3474.0,2.0,15.0
6,9,15,13,default,16,3491.0,3.0,30.0
6,9,4,14,default,16,3524.0,3.0,25.0
6,10,22,0,default,16,3552.0,15.0,26.0
6,10,4,1,default,17,3593.0,4.0,31.0
6,10,15,2,default,17,3628.0,3.0,15.0
6,10,36,3,default,17,3646.0,2.0,25.0
6,10,43,4,default,17,3673.0,2.0,6.0
6,10,37,5,default,17,3681.0,4.0,21.0
6,10,52,6,default,17,3706.0,2.0,2.0
6,10,72,7,default,17,3710.0,2.0,11.0
6,10,51,8,default,17,3723.0,10.0,10.0
6,10,72,9,default,18,3743.0,2.0,2.0
6,10,52,10,default,18,3747.0,2.0,21.0
6,10,37,11,default,18,3770.0,3.0,5.0
6,10,43,12,default,18,3778.0,2.0,25.0
6,10,36,13,default,18,3805.0,2.0,15.0
6,10,15,14,default,18,3822.0,3.0,30.0
6,10,4,15,default,18,3855.0,3.0,25.0
6,11,22,0,default,18,3883.0,15.0,27.0
6,11,4,1,default,19,3925.0,4.0,29.0
6,11,15,2,default,19,3958.0,4.0,14.0
6,11,36,3,default,19,3976.0,2.0,23.0
6,11,43,4,default,19,4001.0,2.0,6.0
6,11,37,5,default,19,4009.0,4.0,20.0
6,11,52,6,default,19,4033.0,2.0,2.0
6,11,72,7,default,19,4037.0,2.0,9.0
6,11,51,8,default,19,4048.0,11.0,10.0
6,11,72,9,default,20,4069.0,2.0,2.0
6,11,52,10,default,20,4073.0,2.0,20.0
6,11,37,11,default,20,4095.0,3.0,5.0
6,11,43,12,default,20,4103.0,2.0,22.0
6,11,36,13,default,20,4127.0,2.0,16.0
6,11,15,14,default,20,4145.0,3.0,28.0
6,11,4,15,default,20,4176.0,3.0,26.0
6,12,22,0,default,20,4205.0,40.0,27.0
6,12,4,1,default,21,4272.0,4.0,29.0
6,12,15,2,default,21,4305.0,4.0,14.0
6,12,36,3,default,21,4323.0,2.0,23.0
6,12,43,4,default,21,4348.0,2.0,6.0
6,12,37,5,default,21,4356.0,4.0,20.0
6,12,52,6,default,21,4380.0,2.0,2.0
6,12,72,7,default,21,4384.0,2.0,9.0
6,12,51,8,default,21,4395.0,9.0,10.0
6,12,72,9,default,22,4414.0,2.0,2.0
6,12,52,10,default,22,4418.0,2.0,20.0
6,12,37,11,default,22,4440.0,3.0,5.0
6,12,43,12,default,22,4448.0,2.0,22.0
6,12,36,13,default,22,4472.0,2.0,16.0
6,12,15,14,default,22,4490.0,3.0,28.0
6,12,4,15,default,22,4521.0,3.0,26.0
6,13,22,0,default,22,4550.0,19.0,27.0
6,13,4,1,default,23,4596.0,4.0,29.0
6,13,15,2,default,23,4629.0,4.0,14.0
6,13,36,3,default,23,4647.0,2.0,23.0
6,13,43,4,default,23,4672.0,2.0,6.0
6,13,37,5,default,23,4680.0,4.0,20.0
6,13,52,6,default,23,4704.0,2.0,2.0
6,13,72,7,default,23,4708.0,2.0,9.0
6,13,51,8,default,23,4719.0,11.0,10.0
6,13,72,9,default,24,4740.0,2.0,2.0
6,13,52,10,default,24,4744.0,2.0,20.0
6,13,37,11,default,24,4766.0,3.0,5.0
6,13,43,12,default,24,4774.0,2.0,22.0
6,13,36,13,default,24,4798.0,2.0,16.0
6,13,15,14,default,24,4816.0,3.0,28.0
6,13,4,15,default,24,4847.0,3.0,26.0
6,14,22,0,default,24,4876.0,29.0,27.0
6,14,4,1,default,25,4932.0,4.0,29.0
6,14,15,2,default,25,4965.0,4.0,14.0
6,14,36,3,default,25,4983.0,2.0,23.0
6,14,43,4,default,25,5008.0,2.0,6.0
6,14,37,5,default,25,5016.0,4.0,20.0
6,14,52,6,default,25,5040.0,2.0,2.0
6,14,72,7,default,25,5044.0,2.0,9.0
6,14,51,8,default,25,5055.0,7.0,10.0
6,14,72,9,default,26,5072.0,2.0,2.0
6,14,52,10,default,26,5076.0,2.0,20.0
6,14,37,11,default,26,5098.0,3.0,5.0
6,14,43,12,default,26,5106.0,2.0,22.0
6,14,36,13,default,26,5130.0,2.0,16.0
6,14,15,14,default,26,5148.0,3.0,28.0
6,14,4,15,default,26,5179.0,3.0,26.0
6,15,22,0,default,26,5208.0,15.0,27.0
6,15,4,1,default,27,5250.0,4.0,29.0
6,15,15,2,default,27,5283.0,3.0,14.0
6,15,36,3,default,27,5300.0,3.0,25.0
6,15,37,4,default,27,5328.0,3.0,9.0
6,15,49,5,default,27,5340.0,2.0,12.0
6,15,48,6,default,27,5354.0,4.0,7.0
6,15,47,7,default,27,5365.0,3.0,10.0
6,15,45,8,default,27,5378.0,2.0,13.0
6,15,46,9,default,27,5393.0,3.0,12.0
6,15,45,10,default,28,5408.0,2.0,9.0
6,15,47,11,default,28,5419.0,2.0,7.0
6,15,48,12,default,28,5428.0,2.0,11.0
